,Characters,Deaths,Concepts,Cover Date,Teams,Disbanded Teams,Objects in Issue,Persons,Issue Name,Issue Number,Locations,First Apperances,First Apperances of a Concept,First Appearances of a Location,First Appearances of a Object,First Appearances of a Story,First Appearances of a Team,Description,Deck
108,"['Alfred Pennyworth', 'Alfy Twidgetts', 'Andre Chavard', 'Batman', 'Dan Turpin', 'Dick Grayson', 'Jan Haasan', 'Joker', 'Rip Carter', 'Shorty Morgan', 'Slam Bradley', 'Volto']",[],"['American Football', 'Animal Attacks', 'Anthology', 'Boxing', 'Deathtrap', 'Fishing', 'Golden Age of Comics', 'Humor', 'Imprisonment', 'Politics', 'Robin', 'Secret Identity', 'Sidekick', 'Superhero Costumes', 'War', 'World War II']",1946-03-01,"['Batman and Robin', 'Boy Commandos', 'Imperial Japanese Army', 'United States Army']",[],"['Air Wave Helmet', 'Bat-Rope', 'Bat-Suit', 'Utility Belt']","['Bob Kane', 'George Roussos', 'Jack Farr', 'Jack Kirby', 'Joe Simon', 'Whitney Ellsworth']",['The House That Jokes Built'],['109'],"['Gotham City', 'South Pacific', 'Wayne Manor']",[],[],[],[],[],[],"[""<p><em>The Joker uses common, ordinary pranks to bilk rich people out of their money, but when he kidnaps Robin, Batman pulls a prank of his own on the Killer Clown!</em></p><p>1. The House That Jokes Built (Batman)</p><p>2. It's Off To Jail We Go! (Slam Bradley)</p><p>3. Landslide For The Law! (Air Wave)</p><p>4. Spike</p><p>5. Foot Soldier</p><p>6. Three-Ring Binks</p><p>7. Pigskin Pete</p><p>8. Keep'em Frying (Boy Commandos)</p>""]",[]
109,"['Air Wave (Larry Jordan)', 'Alfred Pennyworth', 'Alfy Twidgetts', 'Andre Chavard', 'Batman', 'Dan Turpin', 'Dick Grayson', 'James Gordon', 'Jan Haasan', 'Professor Moriarty', 'Rip Carter', 'Shorty Morgan', 'Slam Bradley', 'Static', 'Volto']",[],"['Animal Attacks', 'Anthology', 'Circus', 'Clowns', 'Detective', 'Golden Age of Comics', 'Humor', 'Imprisonment', 'Robin', 'Secret Identity', 'Sidekick', 'Superhero Costumes']",1946-04-01,"['Batman and Robin', 'Boy Commandos', 'Gotham City Police Department', 'New York Police Department', 'Scotland Yard']",[],"['Air Wave Helmet', 'Bat-Signal', 'Bat-Suit', 'Batarang Gun', 'Batboat', 'Utility Belt']","['Bob Kane', 'Jack Kirby', 'Joe Simon', 'Whitney Ellsworth']",['Batman and Robin in Scotland Yard!'],['110'],"['221B Baker Street', 'Brooklyn', 'GCPD Headquarters', 'Gotham City', 'London', 'Manhattan', 'New York City', 'New York State', 'Scotland Yard Headquarters', 'Statue of Liberty', 'The Thames']",[],[],[],[],[],[],"[""<p><em>Batman and Robin travel to Scotland Yard to put on a demonstration of their crime-fighting techniques, and end up helping to catch the namesake of Professor Moriarty.</em></p><p>1. Batman And Robin In Scotland Yard</p><p>2. Scuffy The Tramp</p><p>3. Crime Gets The Gong! (Air Wave)</p><p>4. Daffy &amp; Doodle</p><p>5. The Fellers</p><p>6. Golden Murder (two-page text story by Blair Bolton)</p><p>7. The Crook Who Couldn't Be Jailed! (Slam Bradley)</p><p>8. A Flatbush Frolic (The Boy Commandos)</p>""]",[]
110,"['Air Wave (Larry Jordan)', 'Alfy Twidgetts', 'Andre Chavard', 'Batman', 'Dan Turpin', 'Dick Grayson', 'Rip Carter', 'Scruffy the Tramp', 'Shorty Morgan', 'Slam Bradley', 'Static']",[],"['Animal Attacks', 'Detective', 'Golden Age of Comics', 'Humor', 'Robin', 'Sidekick', 'Superhero Costumes']",1946-05-01,"['Batman and Robin', 'Boy Commandos', 'Pirates']",[],"['Air Wave Helmet', 'Bat-Suit']","['Bob Kane', 'George Roussos', 'Jack Farr', 'Lit. Win', 'Whitney Ellsworth']","['Coaltown, U.S.A.']",['111'],[],[],[],[],[],[],[],[],[]
111,"['Air Wave (Larry Jordan)', 'Alfy Twidgetts', 'Andre Chavard', 'Batman', 'Dan Turpin', 'Dick Grayson', 'Rip Carter', 'Scruffy the Tramp', 'Shorty Morgan', 'Slam Bradley']",[],"['Boxing', 'Detective', 'Golden Age of Comics', 'Humor', 'Imprisonment', 'Robin', 'Secret Identity', 'Sidekick', 'Superhero Costumes']",1946-06-01,"['Batman and Robin', 'Boy Commandos']",[],"['Air Wave Helmet', 'Bat-Suit', 'Batmobile', ""Penguin's Umbrella"", 'Utility Belt']","['Alvin Schwartz', 'Bob Kane', 'Lit. Win', 'Whitney Ellsworth']",['The Case Without a Crime'],['112'],"['Batcave', 'Gotham City', 'South America', 'Wayne Manor']",[],[],[],[],[],[],['<ol><li><em>The Case Without A Crime! (Batman) Ninety-nine dollars missing from a shop owner’s cash register lead Batman and Robin on the trail of the would-be thief.</em></li><li><em>District Attorney Larry Jordan ... Convict! (Air Wave)</em></li><li><em>Double Room Service! (Slam Bradley)</em></li><li><em>Good Natured Harvey</em></li><li><em>Scruffy the Tramp</em></li><li><em>Nobody Home (2-page text story by Blair Bolton)</em></li><li><em>Senor Death! (Boy Commandoes)</em></li></ol>'],[]
112,"['Air Wave (Larry Jordan)', 'Alfy Twidgetts', 'Andre Chavard', 'Batman', 'Dan Turpin', 'Dick Grayson', 'Rip Carter', 'Shorty Morgan', 'Slam Bradley', 'Static']",[],"['Detective', 'Golden Age of Comics', 'Humor', 'Imprisonment', 'Robin', 'Secret Identity', 'Sidekick', 'Singing', 'Superhero Costumes', 'Swimming']",1946-07-31,"['Batman and Robin', 'Boy Commandos']",[],"['Air Wave Helmet', 'Bat-Suit', 'Utility Belt']","['Bill Finger', 'Bob Kane', 'Dick Sprang', 'Harris Levy', 'John Daly', 'Whitney Ellsworth']",['Crime on the Half-Shell!'],['113'],"['Amsterdam', 'Gotham City']",[],[],[],[],[],[],"['<p><em>“CRIME ON THE HALF-SHELL!” Batman and Robin confront a gang of sea pirates who are stealing oysters from the fishermen in Gotham City! Plus, Slam Bradley takes care of business in “THE EDUCATED PIG” and “WHEN COMRADES MEET” featuring the Boy Commandos!</em></p>']",[]
113,"['Air Wave (Larry Jordan)', 'Alfy Twidgetts', 'Andre Chavard', 'Batman', 'Dan Turpin', 'Dick Grayson', 'Joker', 'Rip Carter', 'Shorty Morgan', 'Slam Bradley', 'Static']",[],"['Animal Attacks', 'Boxing', 'Detective', 'Golden Age of Comics', 'Humor', 'Hunting', 'Indigenous People', 'Opera', 'Robin', 'Secret Identity', 'Sidekick', 'Singing', 'Superhero Costumes', 'Superpowers']",1946-08-31,"['Batman and Robin', 'Boy Commandos']",[],"['Air Wave Helmet', 'Bat-Rope', 'Bat-Suit', 'Gotham Gazette ', 'Utility Belt']","['Bob Kane', 'Harris Levy', 'Whitney Ellsworth', 'Winslow Mortimer']",['Acrostic of Crime'],['114'],"['Africa', 'Congo Basin', 'Gotham City', 'Wayne Manor']",[],[],[],[],[],[],"['<ol><li><em>ACROSTIC OF CRIME! Batman races against the clock to save the life of The Boy Wonder, Robin who has been captured by the Joker! </em></li><li><em>THE NIGHT OWLS’ MUSICALE! (Air Wave)</em></li><li><em>SOMETHING IN THE AIR! <em>Slam and Shorty are on the case, as a gang of jewelry store robbers use kites to get their stolen loot out of store windows! Plus,</em></em></li><li><em><em>SHORTY</em></em></li><li><em><em>JASPER</em></em></li><li><em><em>THE LETHAL LIGHT (2-page text story by V. V. Dredaine)</em></em></li><li><em><em>DAFFY &amp; DOODLE</em></em></li><li><em>JOURNEY TO NOWHERE! (The Boy Commandoes)</em></li></ol>']",[]
114,"['Air Wave (Larry Jordan)', 'Alfy Twidgetts', 'Andre Chavard', 'Batman', 'Dan Turpin', 'Dick Grayson', 'Rip Carter', 'Shorty Morgan', 'Slam Bradley', 'Static']",[],"['Detective', 'Golden Age of Comics', 'Humor', 'Indigenous People', 'Robin', 'Secret Identity', 'Sidekick', 'Superhero Costumes']",1946-09-30,"['Batman and Robin', 'Boy Commandos', 'United States Navy']",[],"['Air Wave Helmet', 'Bat-Suit', 'Utility Belt']","['Bob Kane', 'Harris Levy']",['The Man Who Lived In A Glass House'],['115'],"['Gotham City', 'South Pacific', 'Wayne Manor']",[],[],[],[],[],[],"['<ol><li>“THE MAN WHO LIVED IN A GLASS HOUSE.” Batman and Robin defend a home from crooks. But this isn’t just any home, it’s made entirely of glass!</li><li>“DEAD MEN CAN TELL TALES.” Air Wave discovers that the mother of a close friend is getting scammed by a crooked medium.</li><li>“MOLAR MOBSTERS.” Slam Bradley and Shorty go up against a gang using stolen laughing gas to rob their victims!</li><li>THREE RING BINKS</li><li>DAFFY &amp; DOODLE</li><li>""A GAME OF CHECKERS"" 2-page text story by Randolph Allen</li><li>""BROOKLYN WANTS A KINGDOM"" Boy Commandos</li></ol>']",[]
115,"['Air Wave (Larry Jordan)', 'Alfy Twidgetts', 'Andre Chavard', 'Batman', 'Dan Turpin', 'Dick Grayson', 'Friar Tuck', 'Little John', 'Maid Marian', 'Professor Carter Nichols', 'Rip Carter', 'Robin Hood', 'Sheriff of Nottingham', 'Shorty Morgan', 'Slam Bradley', 'Static']",[],"['Archery', 'Boxing', 'Contests', 'Detective', 'Golden Age of Comics', 'Horse Riding', 'Humor', 'Imprisonment', 'Robin', 'Secret Identity', 'Sidekick', 'Skiing', 'Superhero Costumes', 'Time Travel']",1946-10-31,"['Batman and Robin', 'Boy Commandos', 'Merry Men']",[],"['Air Wave Helmet', 'Bat-Suit', 'Utility Belt']","['Curt Swan', 'Don Cameron', 'Harris Levy', 'John Daly', 'Steve Brodie', 'Winslow Mortimer']",['The Rescue of Robin Hood'],['116'],"['Gotham City', 'Nottingham, England', 'Sherwood Forest']",[],[],[],[],[],[],"['<ol><li>“THE RESCUE OF ROBIN HOOD.” Professor Carter Nichols uses his hypnotic technique to send Bruce Wayne and Dick Grayson back to the 13th century, where they meet with the legendary hero Robin Hood!</li><li>""SHORT-CIRCUIT AIR WAVE!"" (Air Wave)</li><li>""TONIC FOR TROUBLE!"" (Slam Bradley)</li><li>Battlin Gus</li><li>""NICKLE TIP"" (2-page text story by Paul Denby)</li><li>Three-Ring Binks</li><li>""TEN DAYS IN THE BIG HOUSE"" Boy Commandos</li></ol>']",[]
116,"['Air Wave (Larry Jordan)', 'Alfy Twidgetts', 'Andre Chavard', 'Batman', 'Dan Turpin', 'Dick Grayson', 'Rip Carter', 'Shorty Morgan', 'Slam Bradley', 'Static']",[],"['Animal Attacks', 'Circus', 'Clowns', 'Detective', 'Golden Age of Comics', 'Humor', 'Imprisonment', 'Murder', 'Robin', 'Sidekick', 'Superhero Costumes', 'Trials']",1946-11-30,"['Batman and Robin', 'Boy Commandos']",[],"['Air Wave Helmet', 'Bat-Suit', 'Batmobile', 'Gotham Gazette ', 'Utility Belt']","['Bob Kane', 'Harris Levy', 'Jack Farr']","[""Steeplejack's Showdown""]",['117'],[],[],[],[],[],[],[],"['<ol><li><em>“STEEPLEJACK’S SHOWDOWN!” Batman and Robin team up with the owner of a steeplejack company to find the criminals who are sabotaging his business!</em></li><li><em>“THREE’S A MOB” (Air Wave)</em></li><li><em>“THE FASTEST SNAILS IN THE WORLD!” (Slam Bradley)</em></li><li><em>Casey The Cop</em></li><li><em>Three-Ring Binks</em></li><li><em>Sunshine Nelly</em></li><li><em>""GLASS CLUE"" (2-page text story by Tom Neill)</em></li><li><em>""THE MAN NO ONE COULD SEE"" (The Boy Commandos) </em></li></ol>']",[]
117,"['Air Wave (Larry Jordan)', 'Alfy Twidgetts', 'Andre Chavard', 'Batman', 'Dan Turpin', 'Dick Grayson', 'Joker', 'Rip Carter', 'Shorty Morgan', 'Slam Bradley', 'Static']",[],"['Animal Attacks', 'Anthology', 'Baseball', 'Batman Villains', 'Boxing', 'Costume Change', 'Fishing', 'Golden Age of Comics', 'Golf', 'Horse Riding', 'Humor', 'Poker', 'Robin', 'Secret Identity', 'Sidekick', 'Sports', 'Superhero Costumes', 'Swimming']",1946-12-31,"['Batman and Robin', 'Boy Commandos']",[],"['Air Wave Helmet', 'Bat-Suit', 'Batmobile', 'Utility Belt']","['Alvin Schwartz', 'Bob Kane', 'Curt Swan', 'Dick Sprang', 'Howard Sherman', 'Jack Schiff', 'John Daly', 'Steve Brodie', 'Whitney Ellsworth']",['The Royal Flush Crimes'],['118'],"['Gotham City', 'Laboratory', 'Wayne Manor']",[],[],[],[],[],[],"['<ol><li>“THE ROYAL FLUSH CRIMES.” (Batman &amp; Robin) Its cards and spades for Batman and Robin as the Joker’s latest mad scheme is a series of crimes based on the “Royal Flush” poker hand!</li><li>“CRIME IS ALL WET” (Slam Bradley)</li><li>""SMALL CRIME"" (full-text story by Pace Cummings)</li><li>“MOON ROCKETEERS.” (Air Wave)</li><li>CASEY THE COP</li><li>""THE INVISIBLE COMMANDO"" (Boy Commandoes)</li></ol>']",[]
118,"['Air Wave (Larry Jordan)', 'Alfy Twidgetts', 'Andre Chavard', 'Batman', 'Dan Turpin', 'Dick Grayson', 'James Gordon', 'Rip Carter', 'Shorty Morgan', 'Slam Bradley', 'Static']",[],"['Circus', 'Detective', 'Golden Age of Comics', 'Horse Riding', 'Imprisonment', 'Robin', 'Robots', 'Secret Identity', 'Sidekick', 'Superhero Costumes']",1947-01-31,"['Batman and Robin', 'Boy Commandos', 'Gotham City Police Department', 'New York Police Department']",[],"['Air Wave Helmet', 'Bat-Signal', 'Bat-Suit', 'Batplane', 'Utility Belt']","['Bill Finger', 'Bob Kane', 'Dick Sprang', 'Harris Levy']",['The Case of the Famous Foes'],['119'],"['Capitol Building', 'GCPD Headquarters', 'Gotham City', 'Lincoln Memorial', 'New York City', 'New York State', 'Smithsonian Institute', 'Washington D.C.', 'Washington Monument', 'White House']",[],[],[],[],[],[],"['<ol><li><em>“THE CASE OF THE FAMOUS FOES.” (Batman) It’s Batman and Robin versus Abraham Lincoln? The Dynamic Duo make their way to Washington to help with a crime spree by famous historical figures!</em></li><li><em>“DANGER – CROOKS AT WORK!” (Slam Bradley)</em></li><li><em>“THE TALKING DOG.” (Air-Wave)</em></li><li><em>""GENTLEMEN\'S AGREEMENT"" (Full-text story by John Osgood)</em></li><li><em>""THE RUNAWAY ROBOT"" (Boy Commandos)</em></li></ol>']",[]
119,"['Air Wave (Larry Jordan)', 'Alfy Twidgetts', 'Andre Chavard', 'Batman', 'Captain Tootsie', 'Dan Turpin', 'Dick Grayson', 'Penguin', 'Rip Carter', 'Shorty Morgan', 'Slam Bradley', 'Static']",[],"['Batman Villains', 'Christmas', 'Deathtrap', 'Detective', 'Golden Age of Comics', 'Humor', 'Imprisonment', 'Robin', 'Secret Identity', 'Sidekick', 'Singing', 'Skiing', 'Superhero Costumes']",1947-02-28,"['Batman and Robin', 'Boy Commandos']",[],"['Air Wave Helmet', 'Bat-Suit', 'Batmobile', 'Gotham Gazette ', ""Penguin's Umbrella"", 'Utility Belt']","['Bob Kane', 'Harris Levy']",['Foul Play'],['120'],"['Gotham City', 'Wayne Manor']",[],[],[],[],[],[],"['<ol><li><em>“FOWL PLAY.” (Batman) Breaking out of jail once more, the Penguin becomes the assistant to reclusive ornithologist Professor Boyd. Can Batman and Robin track the Penguin down without falling for one of his traps?</em></li><li><em>“SHORTY GROWS UP” (<em>Slam Bradley)</em></em></li><li><em><em>""CAPTAIN TOOTSIE SAVES THE SALEPLAIN"" </em></em></li><li><em><em>""SAFECRACKERS BY PROXY"" (Air Wave)</em></em></li><li><em><em>Prof. Pipp</em></em></li><li><em><em>Jerry The Jitterbug</em></em></li><li><em><em>""TUNE OF DEATH"" (full-text story by Stan Carter)</em></em></li><li><em><em>The Rascals</em></em></li><li><em>“THE FIGHT BEFORE CHRISTMAS.” (<em>Boy Commandoes)</em></em></li></ol>']",[]
120,"['Air Wave (Larry Jordan)', 'Alfy Twidgetts', 'Andre Chavard', 'Batman', 'Dan Turpin', 'Dick Grayson', 'James Gordon', 'Rip Carter', 'Shorty Morgan', 'Slam Bradley', 'Static']",[],"['Detective', 'Gambling', 'Golden Age of Comics', 'Humor', 'Organized Crime', 'Robin', 'Secret Identity', 'Sidekick', 'Singing', 'Superhero Costumes']",1947-03-31,"['Batman and Robin', 'Boy Commandos', 'Gotham City Police Department']",[],"['Air Wave Helmet', 'Bat-Signal', 'Bat-Suit', 'Utility Belt']","['Bob Kane', 'Harris Levy', 'Jack Farr']",['Commissioner Gordon Walks a Beat'],['121'],"['GCPD Headquarters', 'Gotham City']",[],[],[],[],[],[],"['<ol><li>“COMMISSIONER GORDON WALKS A BEAT!” Batman and Robin are summoned to the GCPD headquarters where they learn that Commissioner Gordon has been replaced by orders of the mayor. Gordon has been demoted to a beat cop and Batman\'s deputy status is also revoked without explanation!</li><li>“THE CASE WITHOUT A KEY!” (Slam Bradley)</li><li>“HAPPY JAIL-DAY TO YOU!” (Air Wave)</li><li>""THE PINK SHEET"" (full-text story by Dalton Warren)</li><li>Three Ring Binks (humor strip)</li><li>Morton (humor strip)</li><li>\'THE PHANTOM EXPRESS"" (Boy Commandos)</li></ol>']",[]
121,"['Air Wave (Larry Jordan)', 'Alfy Twidgetts', 'Andre Chavard', 'Aramis', 'Athos', 'Batman', 'Captain Tootsie', 'Catwoman', ""D'Artagnan"", 'Dan Turpin', 'Dick Grayson', 'James Gordon', 'Porthos', 'Rip Carter', 'Shorty Morgan', 'Slam Bradley', 'Static']",[],"['Animal Attacks', 'Batman Villains', 'Circus', 'Clowns', 'Fishing', 'Golden Age of Comics', 'Horse Riding', 'Humor', 'Imprisonment', 'Magic', 'Robin', 'Secret Identity', 'Sidekick', 'Superhero Costumes', 'Time Travel']",1947-04-30,"['Batman and Robin', 'Boy Commandos', 'Native Americans', 'The Three Musketeers']",[],"['Air Wave Helmet', 'Bat-Rope', 'Bat-Suit', 'Batmobile', 'Batplane', 'Catmobile', 'Utility Belt']","['Bob Kane', 'Charles Paris', 'Harris Levy']",['Black Cat Crimes'],['122'],"['France', 'Gotham City', 'Laboratory', 'New York City', 'Paris', 'Statue of Liberty']",[],[],[],[],[],[],"['<p><em><strong>ON COVER:</strong>  Batman watches as Catwoman strikes Robin, tearing the shoulder of his costume and leaving scratch marks.</em></p><p> </p><ol><li><em>“THE BLACK CAT CRIMES!” (Batman) Catwoman escapes from prison and threatens three wealthy men with old superstitions about black cats! Plus, </em></li><li><em>Chief Hot Foot:  Humor strip</em></li><li><em>“THE CRAZY CUSTOMERS!” (Slam Bradley) Slam and Shorty witness some mighty strange purchasing habits inside a department store and decide to investigate!</em></li><li><em>Captain Tootsie\'s Counter-spook:  Tootsie Roll add</em></li><li><em>""THE UNCANDID CAMERA!"" (Air Wave) an escaped con tries to use fake backgrounds in photos to make the police think he has fled to Europe but Air Wave figures it out.</em></li><li><em>""THE TALKING CAT"" (text story by Mal Terret)</em></li><li><em>""FOUR SWORDS FOR A KING"" (Boy Commandoes) a ""magic scientist"" summons the commandoes back thru time to become the basis for the three Musketeers.</em></li></ol>']",[]
122,"['Air Wave (Larry Jordan)', 'Alfy Twidgetts', 'Andre Chavard', 'Batman', 'Dan Turpin', 'Dick Grayson', 'James Gordon', 'Rip Carter', 'Shiner', 'Shorty Morgan', 'Slam Bradley', 'Static']",[],"['Aviation', 'Bullfighting', 'Circus', 'Clowns', 'Detective', 'Golden Age of Comics', 'Horse Riding', 'Humor', 'Robin', 'Secret Identity', 'Sidekick', 'Superhero Costumes', 'Swimming']",1947-05-31,"['Batman and Robin', 'Boy Commandos', 'Gotham City Police Department']",[],"['Air Wave Helmet', 'Bat-Signal', 'Bat-Suit', 'Batarang', 'Batplane', 'Utility Belt']","['Bob Kane', 'Curt Swan', 'Harris Levy', 'Jack Schiff', 'John Daly', 'Steve Brodie']",['The Dawn Patrol Crimes'],['123'],"['GCPD Headquarters', 'Gotham City', 'Mexico']",[],[],[],[],[],[],"['<p><ins>on the cover:</ins>  a masked thug coming up from a manhole, points a tommy gun at Batman but is distracted as Robin roles the manhole cover at him.</p><p> </p><ol><li><ins><strong>“THE DAWN PATROL CRIMES”</strong></ins>  (Batman) A cunning masked criminal known as the Shiner, hatches a scheme to transport stolen radium into Canada using the pilots of the Dawn Patrol. Batman and Robin are alerted to the crime and end up in an aerial battle with the Shiner and his gang.</li><li><ins><strong>“SOUTH OF THE BORDER”</strong></ins> (Slam Bradley) Slam and Shorty follow a gang of jewel thieves across the border into Mexico.</li><li><ins><strong>""TALENT HUNT""</strong></ins> (text story by Max Olin)</li><li><ins><strong>“HEROES FOR A DAY”</strong></ins> The Boy Commandos take a vacation at a spring camp.</li><li><ins><strong>""The voice of Spooky Sommers""</strong></ins> Air Wave tales on a crooked loan company.</li><li><ins><strong>Casey the Cop</strong></ins></li></ol>']",[]
123,"['Air Wave (Larry Jordan)', 'Alfy Twidgetts', 'Andre Chavard', 'Batman', 'Captain Tootsie', 'Dan Turpin', 'Dick Grayson', 'James Gordon', 'Joker', 'Rip Carter', 'Shorty Morgan', 'Slam Bradley', 'Tex']",[],"['Archery', 'Batman Villains', 'Flashback ', 'Golden Age of Comics', 'Horse Riding', 'Humor', 'Imprisonment', 'Robin', 'Secret Identity', 'Sidekick', 'Skiing', 'Superhero Costumes', 'World War II']",1947-06-30,"['Batman and Robin', 'Boy Commandos', 'Gotham City Police Department', 'Native Americans', 'Royal Canadian Mounted Police']",[],"['Air Wave Helmet', 'Bat-Signal', 'Bat-Suit', 'Batarang', 'Batmobile', 'Batplane', 'Utility Belt']","['Bob Kane', 'George Roussos', 'Harris Levy']",['Sing A Song of Villainy'],['124'],"['Batcave', 'Canada', 'England', 'Florida', 'GCPD Headquarters', 'Gotham City', 'Gotham City Airport', 'London', 'Wayne Manor']",[],[],[],[],[],[],"['<ol><li><em><ins><strong>“THE CRIME PARADE”</strong></ins> (Batman) The Joker begins a new wave of robberies based on the most requested song of the day on the radio!  The Joker uses titles of requested songs on the radio for his newest crime spree. Will Batman and Robin be able to <i>set the score</i> before Joker gets to his Crescendo? Or will Joker <i>beat</i> them?</em></li><li><em><ins><strong>""THE CRIME EXPRESS""</strong></ins> </em>(Air Wave)</li><li><ins><em><strong>""CAPTAIN TOOTSIE AND THE RADAR RESCUE""</strong></em></ins></li><li><ins><em><strong>HONEST</strong></em><strong> WILLIE:</strong></ins>  (humor strip)</li><li><ins><em><strong>""KNOCK OUT""</strong></em></ins> (text story by Stan Carter)</li><li><em><em><ins><strong>“SHORTY OF THE ROYAL MOUNTED”</strong></ins> </em></em><em>Slam and Shorty take a trip to Canada </em></li><li><em><em><ins><strong>“ASSIGNMENT IN LONDON.”</strong></ins> </em>the Boy Commandos are asked to perform in a movie in </em></li></ol><p> </p>']",[]
124,"['Air Wave (Larry Jordan)', 'Andre Chavard', 'Batman', 'Captain Tootsie', 'Dan Turpin', 'Dick Grayson', 'James Gordon', 'Rip Carter', 'Shorty Morgan', 'Slam Bradley', 'Static', 'Tex', 'Thinker']",[],"['Detective', 'Golden Age of Comics', 'Horse Riding', 'Imprisonment', 'Robin', 'Secret Identity', 'Sidekick', 'Skiing', 'Superhero Costumes', 'Trials']",1947-07-31,"['Batman and Robin', 'Boy Commandos', 'Gotham City Police Department', 'Nazis']",[],"['Air Wave Helmet', 'Bat-Rope', 'Bat-Signal', 'Bat-Suit', 'Batarang', 'Batplane', 'Utility Belt']","['Bill Finger', 'Bob Kane', 'Charles Paris', 'Curt Swan', 'George Kashdan', 'Harris Levy', 'Jack Burnley', 'Steve Brodie']",['The Citadel of Crime'],['125'],"['GCPD Headquarters', 'Germany', 'Gotham City']",[],[],[],[],[],[],"['<ol><li><em><ins><strong>“THE CITADEL OF CRIME!”</strong></ins>  (</em><a href=""/batman/4005-1699/"" data-ref-id=""4005-1699"">Batman</a> and <a href=""/dick-grayson/4005-1691/"" data-ref-id=""4005-1691"">Robin </a>) When recently released criminal Dan Briggs crawls into a small desert town dying from a gunshot wound, Batman decides to investigate the rash of disappearing ex-cons. Disguised as convict Tom Lorne, Batman winds up working in a factory at the Citadel of Crime for the arch-criminal The Thinker. In an effort to arm the underworld, The Thinker had been using indentured ex-cons to build tanks, flame throwers, bazookas, and other military-grade weaponry. Batman procures one of the tanks and uses it to liberate the enslaved ex-cons, who revolt. In the chaos that ensues, The Thinker accidentally electrocutes himself. After the dust settles the ex-cons continue working at the plant but for honest purposes, and the Citadel of Crime becomes the Citadel of Honest Ex-Criminals.</li><li><ins><em><strong>""PROSECUTOR BY PROXY""</strong></em></ins> (<a href=""/air-wave-larry-jordan/4005-76369/"" data-ref-id=""4005-76369"">Air Wave</a>)</li><li><ins><em><strong>""FIREMAN, SAVE MY CHILD""</strong></em></ins> (<a href=""/slam-bradley/4005-3362/"" data-ref-id=""4005-3362"">Slam Bradley</a>)</li><li><ins><em><strong>""SAFETY IN NUMBERS""</strong></em></ins> (text story by Patric Dobbs)</li><li><ins><em><strong>""WHEN HITLER CAME BACK""</strong></em></ins> (<a href=""/boy-commandos/4060-18145/"" data-ref-id=""4060-18145"">The Boy Commandos</a>) A German actor tries to revive the SS by playing on the rumor that Hitler is still alive. The Boy Commandos discover the farce and are quick to put an end to the second coming of the Third Reich.</li></ol>']","Batman and Robin star in ""The Citadel of Crime"""
125,"['Air Wave (Larry Jordan)', 'Andre Chavard', 'Batman', 'Chief Hot Foot', 'Dan Turpin', 'Dick Grayson', 'Penguin', 'Rip Carter', 'Shorty Morgan', 'Slam Bradley', 'Static', 'Tex']",[],"['Batman Villains', 'Detective', 'Golden Age of Comics', 'Horse Riding', 'Humor', 'Imprisonment', 'Puppets', 'Robin', 'Secret Identity', 'Sidekick', 'Singing', 'Superhero Costumes', 'Swimming']",1947-08-31,"['Batman and Robin', 'Boy Commandos', 'Gotham City Police Department', 'Native Americans', 'United States Army']",[],"['Air Wave Helmet', 'Bat-Suit', 'Batmobile', ""Penguin's Umbrella"", 'Utility Belt']","['Bob Kane', 'Harris Levy']",['Case of the Silent Songbirds'],['126'],"['Gotham City', 'Wayne Manor']",[],[],[],[],[],[],"['<ol><li><em><ins><strong>“CASE OF THE SILENT SONGBIRDS!”</strong></ins> </em>Batman and Robin investigate the Penguin’s activities, as he has started a bird-lovers club in which the members are all singers. Penguin demands large sums of money from the members of the club, and when they refuse to pay, he attacks them and steals their voices!</li><li><em><ins><strong>“THE PERILOUS PUPPETS”</strong></ins> </em>(Slam Bradley)</li><li></li><li><ins><strong><em>TUBBY THE HAPPY TRAMP</em></strong></ins></li><li><ins><strong><em>“FELONS IN</em> FUR”</strong></ins> (Air Wave)</li><li><ins><em><strong>CHIEF HOT FOOT</strong></em></ins></li><li><ins><em><strong>""BLACKBOARD OF DEATH""</strong></em></ins> (text story by Rex Drake)</li><li><ins><em><strong>SHORTY</strong></em></ins></li><li><ins><em><strong>""D-DAY ON THE BOULDER""</strong></em></ins> (Boy Commandos)</li></ol>']",[]
